Table: Total Primary Energy Consumption (Quadrillion Btu);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Iceland;;0.05649;0.05619;0.05982;0.06287;0.06693;0.06615;0.06864;0.07091;0.07335;0.07658;0.07818;0.07607;0.07769;0.08137;0.08283;0.08429;0.09049;0.09432;0.10354;0.11224;0.11922;0.12191;0.12586;0.12757;0.12898;0.12977;0.14196;0.1655;0.20701;0.20526
Ireland;;0.32304;0.31186;0.30854;0.29988;0.30755;0.31388;0.3391;0.33993;0.334;0.34706;0.36766;0.38463;0.39173;0.40312;0.42265;0.43219;0.45893;0.48852;0.5307;0.56483;0.60026;0.62838;0.62447;0.61899;0.64376;0.66386;0.70193;0.69311;0.69126;0.63163
Italy;;6.11717;6.00108;5.85958;5.75121;6.01082;6.02781;6.1078;6.331;6.48621;6.67551;6.72279;6.87303;6.83888;6.82722;6.73348;7.04581;7.0733;7.18103;7.38548;7.5108;7.58576;7.62679;7.6558;7.90754;8.02404;8.08285;8.01146;7.88698;7.83816;7.3199
Luxembourg;;0.14196;0.12659;0.12047;0.11458;0.1236;0.12539;0.125;0.12419;0.12887;0.13777;0.14471;0.15656;0.15564;0.1626;0.15668;0.1392;0.14184;0.14212;0.13838;0.14596;0.15388;0.16141;0.16989;0.17891;0.19738;0.20152;0.2011;0.19942;0.19579;0.1734
Macedonia;;--;--;--;--;--;--;--;--;--;--;--;--;0.11972;0.12041;0.11189;0.11526;0.12501;0.12249;0.13989;0.12905;0.11505;0.10637;0.1066;0.11728;0.11939;0.12209;0.12084;0.11964;0.11976;0.11794
Malta;;0.01888;0.02056;0.02211;0.01587;0.02247;0.01833;0.021;0.02361;0.02654;0.02898;0.03049;0.03103;0.03098;0.03471;0.03589;0.03366;0.03497;0.03735;0.03905;0.04454;0.03919;0.0329;0.03939;0.03925;0.03973;0.04122;0.03904;0.04138;0.04255;0.04201
Montenegro;;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.03479;0.0358;0.03625;0.04148
Netherlands;;3.20502;3.00721;2.87289;2.81453;2.88156;3.00962;3.14291;3.23155;3.24036;3.25926;3.31086;3.49493;3.46762;3.53915;3.50781;3.57602;3.73323;3.69979;3.69067;3.68218;3.794;3.92949;3.94004;4.00059;4.11159;4.22287;4.13852;4.17357;4.13641;4.04989
Norway;;1.34103;1.38834;1.34656;1.47001;1.53129;1.54751;1.54194;1.57291;1.60034;1.67164;1.71084;1.61974;1.7125;1.7106;1.68049;1.78555;1.68736;1.75197;1.80402;1.88528;1.95901;1.87131;1.93527;1.82071;1.89209;1.96824;1.80794;1.93785;1.94174;1.90101
Poland;;5.06796;4.57704;4.58383;4.59384;4.75503;4.91312;5.00005;5.16208;5.0579;4.86104;3.95008;3.87055;3.83451;3.96778;3.81633;3.70083;4.13981;4.08462;3.84836;3.97631;3.62417;3.45452;3.43842;3.57144;3.70189;3.6735;3.85061;3.8588;3.88948;3.98331
Portugal;;0.43149;0.36906;0.48664;0.50029;0.52866;0.53583;0.56926;0.5882;0.65129;0.70028;0.74735;0.7478;0.75639;0.7687;0.80794;0.84018;0.87594;0.91275;0.97352;1.02307;1.06956;1.08497;1.08194;1.11617;1.11108;1.11053;1.08303;1.10717;1.05826;1.05064
Romania;;2.75196;2.7643;2.88751;2.94744;2.87816;2.88837;2.96275;3.03482;2.99265;3.10534;2.81496;2.20882;2.05094;1.86926;1.86797;2.01514;2.05075;2.025;1.73667;1.59261;1.58611;1.71549;1.68369;1.63078;1.68934;1.71126;1.72153;1.70549;1.68185;1.45431
Serbia;;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.74051;0.7278;0.70493;0.7072
Slovakia;;--;--;--;--;--;--;--;--;--;--;--;--;--;0.77882;0.7458;0.80378;0.78591;0.77561;0.77297;0.76944;0.78496;0.82643;0.83817;0.81447;0.79884;0.82566;0.81973;0.78672;0.80218;0.72236
Slovenia;;--;--;--;--;--;--;--;--;--;--;--;--;0.2321;0.23123;0.24741;0.27805;0.30341;0.29136;0.29125;0.29419;0.29279;0.29891;0.30199;0.30092;0.31411;0.31782;0.31755;0.31422;0.33719;0.32721
Spain;;3.04408;3.09005;3.33173;3.41925;3.25094;3.33717;3.39223;3.49437;3.74424;3.85778;3.9228;4.14678;4.11877;4.02062;4.18091;4.31361;4.40577;4.69546;4.91975;5.16392;5.53112;5.78614;5.86723;6.17796;6.38971;6.50034;6.55173;6.71489;6.50843;6.07624
Sweden;;2.0745;2.04197;1.88243;1.93752;2.03011;2.16753;2.19951;2.26714;2.23013;2.19853;2.21678;2.2125;2.24362;2.24311;2.25819;2.30822;2.27205;2.31615;2.40122;2.36637;2.26834;2.4026;2.2745;2.16689;2.30481;2.3281;2.20885;2.24261;2.21818;2.08342
Switzerland;;1.13929;1.05743;1.03484;1.08662;1.06238;1.15513;1.16494;1.16849;1.18795;1.1524;1.18113;1.2227;1.23472;1.22598;1.24534;1.2388;1.21393;1.23458;1.26362;1.32456;1.29631;1.34935;1.28411;1.30199;1.29179;1.26231;1.28468;1.28347;1.31892;1.31313
Turkey;;1.04087;0.97646;1.12445;1.16247;1.22581;1.33405;1.49782;1.65551;1.70408;1.80295;1.97307;2.06432;2.12729;2.32756;2.22966;2.48977;2.74778;2.92597;2.99426;2.90557;3.16262;2.89367;3.1458;3.31722;3.51186;3.73418;4.07064;4.39211;4.28965;4.0383
United Kingdom;;8.84074;8.51623;8.37158;8.40572;8.45009;8.73387;8.90013;9.04893;9.05235;9.29279;9.27721;9.52221;9.27204;9.56901;9.53287;9.45224;10.0467;9.75318;9.73864;9.79027;9.72639;9.87667;9.74192;9.85783;9.92569;9.92638;9.80311;9.44172;9.34866;8.90572
Eurasia;;46.73513;47.22093;49.26201;50.41837;53.41549;55.68861;57.47549;58.82369;60.75979;60.06916;60.97528;57.60298;52.99682;47.60344;44.03192;42.22229;39.75116;37.60024;37.07418;38.14322;39.18859;38.86597;40.22872;41.64283;42.66815;42.83141;42.40117;43.90348;44.8833;40.19619
Armenia;;--;--;--;--;--;--;--;--;--;--;--;--;0.19984;0.14554;0.13423;0.13419;0.16968;0.14562;0.15267;0.15564;0.16247;0.1646;0.16393;0.17541;0.18063;0.20158;0.2038;0.22112;0.21598;0.20838
Azerbaijan;;--;--;--;--;--;--;--;--;--;--;--;--;0.9918;0.76598;0.76195;0.73143;0.64552;0.63778;0.5443;0.56342;0.52002;0.52053;0.59178;0.60157;0.63523;0.65709;0.69678;0.5908;0.71636;0.68056
Belarus;;--;--;--;--;--;--;--;--;--;--;--;--;1.52941;1.24347;1.07594;1.00994;1.00954;0.99603;0.97627;0.98677;1.05214;0.96268;0.90747;0.98457;0.95119;1.12401;1.15428;1.18792;1.12024;1.04785
Estonia;;--;--;--;--;--;--;--;--;--;--;--;--;0.29165;0.18966;0.18979;0.1756;0.22544;0.21632;0.2312;0.19224;0.1963;0.20389;0.20339;0.22365;0.23264;0.23214;0.23107;0.24744;0.24327;0.20649
Former U.S.S.R.;;46.73513;47.22093;49.26201;50.41837;53.41549;55.68861;57.47549;58.82369;60.75979;60.06916;60.97528;57.60298;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--
Georgia;;--;--;--;--;--;--;--;--;--;--;--;--;0.32759;0.19109;0.1548;0.15086;0.15873;0.16348;0.16531;0.14406;0.13752;0.12619;0.14756;0.13234;0.13504;0.15002;0.13792;0.16475;0.17193;0.17654
Kazakhstan;;--;--;--;--;--;--;--;--;--;--;--;--;3.42894;2.85513;2.29445;1.90435;1.96301;1.68726;1.62533;1.79159;1.83351;1.93523;1.99277;1.82516;2.18332;2.23411;2.37702;2.38347;2.36547;2.20749
Kyrgyzstan;;--;--;--;--;--;--;--;--;--;--;--;--;0.29244;0.24353;0.2343;0.19044;0.22943;0.21813;0.21854;0.23592;0.24136;0.22777;0.19289;0.20385;0.21189;0.21021;0.21543;0.20302;0.17757;0.16637
Latvia;;--;--;--;--;--;--;--;--;--;--;--;--;0.22314;0.16423;0.16171;0.17263;0.17215;0.16174;0.16027;0.14799;0.15412;0.16092;0.15399;0.16068;0.17569;0.18532;0.18437;0.18628;0.16325;0.17782
Lithuania;;--;--;--;--;--;--;--;--;--;--;--;--;0.47702;0.37634;0.35493;0.37862;0.36093;0.35896;0.39095;0.30442;0.2973;0.31679;0.34054;0.35264;0.35316;0.35257;0.35275;0.38578;0.37461;0.36352
Moldova;;--;--;--;--;--;--;--;--;--;--;--;--;0.28316;0.20184;0.15647;0.1392;0.15137;0.15359;0.13853;0.11022;0.11014;0.10728;0.11896;0.1305;0.12268;0.1338;0.14314;0.13299;0.13814;0.1313
Russia;;--;--;--;--;--;--;--;--;--;--;--;--;34.11539;30.58359;29.22488;27.94037;25.92188;24.39265;24.26826;25.33394;26.13801;25.70491;26.66113;27.41221;27.89702;27.67704;27.42652;28.43011;29.36671;26.81613
Tajikistan;;--;--;--;--;--;--;--;--;--;--;--;--;0.28994;0.25421;0.25274;0.20849;0.22971;0.2189;0.2264;0.24176;0.23909;0.24705;0.25201;0.27054;0.27419;0.28561;0.28146;0.27971;0.25702;0.23841
Turkmenistan;;--;--;--;--;--;--;--;--;--;--;--;--;0.31126;0.27038;0.28682;0.30405;0.29793;0.30586;0.28061;0.31785;0.40112;0.50227;0.58452;0.75923;0.80707;0.85443;0.8638;0.92401;0.9579;0.9772
Ukraine;;--;--;--;--;--;--;--;--;--;--;--;--;8.57337;8.08747;7.00352;6.91332;6.33645;6.06835;5.85077;5.75359;5.75077;5.64105;5.82162;6.28258;6.25434;6.37205;5.90599;6.3395;6.26746;4.70338
Uzbekistan;;--;--;--;--;--;--;--;--;--;--;--;--;1.66187;2.03098;1.74539;1.8688;1.8794;1.87558;1.84477;1.86382;1.95472;2.04481;2.09616;2.12792;2.25405;2.1614;2.22683;2.22658;2.34739;2.09477
Middle East;;5.83749;6.15628;6.37354;7.18191;7.85076;8.55686;9.16563;9.74435;10.32518;10.87565;11.21824;11.35637;12.27175;11.39114;13.57652;13.80713;14.56599;15.61825;16.29045;16.64119;17.3528;17.98017;19.03027;19.81824;20.96744;22.87736;23.9546;23.93076;26.14891;27.79102
Bahrain;;0.13752;0.15787;0.16794;0.17792;0.17157;0.20492;0.22078;0.26522;0.22898;0.23439;0.25635;0.28713;0.24078;0.27663;0.28338;0.28363;0.28439;0.33517;0.35172;0.35646;0.36474;0.37722;0.39762;0.40773;0.41884;0.45747;0.49948;0.5244;0.54657;0.55724
Iran;;1.58261;1.48862;1.70731;2.09302;2.22534;2.39652;2.42887;2.54105;2.70365;2.98498;3.10319;3.23305;3.356;3.2392;3.68527;3.82476;3.96104;4.4335;4.58254;4.84077;5.02294;5.39314;5.89321;6.18879;6.40669;7.33454;7.67592;7.89669;8.09856;9.01511
Iraq;;0.52402;0.48294;0.4624;0.55081;0.53817;0.56653;0.62292;0.63925;0.76751;0.82522;0.91771;0.6001;0.83887;0.84464;1.10244;1.13058;1.12469;1.04127;1.05605;1.07373;1.08419;1.13411;1.14428;1.0122;1.12508;1.18546;1.17309;1.25937;1.3136;1.412
Israel;;0.35096;0.36699;0.37468;0.36977;0.3814;0.35678;0.37165;0.39237;0.42507;0.44373;0.45182;0.47963;0.54028;0.53244;0.61975;0.62197;0.66144;0.71418;0.7261;0.73572;0.81129;0.87407;0.8409;0.85308;0.85549;0.87581;0.88357;0.87777;0.83155;0.91033
Jordan;;0.07704;0.09157;0.10455;0.11201;0.11582;0.12027;0.12935;0.14108;0.13173;0.13508;0.14553;0.1376;0.16057;0.14067;0.1836;0.1931;0.20535;0.19888;0.21528;0.21447;0.22545;0.2202;0.23062;0.25148;0.27821;0.29423;0.30837;0.30975;0.30782;0.3181
Kuwait;;0.48089;0.35214;0.35013;0.3885;0.4067;0.40268;0.45144;0.53896;0.61897;0.6963;0.44637;0.21583;0.3488;0.41377;0.57307;0.59178;0.74935;0.798;0.84566;0.86067;0.90963;0.88264;0.88761;0.96046;1.00698;1.15851;1.14497;1.13625;1.1738;1.24469
Lebanon;;0.10473;0.09745;0.09447;0.09773;0.09399;0.10834;0.10323;0.10697;0.09781;0.07744;0.07142;0.11807;0.11896;0.14042;0.17031;0.18276;0.19219;0.21977;0.22429;0.23013;0.23433;0.22499;0.22859;0.23803;0.22844;0.21854;0.19424;0.17922;0.18233;0.18484
Oman;;0.06467;0.06873;0.08358;0.09677;0.10035;0.11874;0.13477;0.13861;0.13042;0.16839;0.18358;0.20997;0.20445;0.22356;0.23685;0.22439;0.23107;0.26757;0.34683;0.30098;0.34089;0.34692;0.36024;0.3566;0.38096;0.48919;0.56151;0.59225;0.70056;0.75399
Palestine;;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.00957;0.01471;0.01499;0.01978;0.0266;0.02469;0.02643;0.04026;0.04934;0.05351;0.05453;0.05852;0.0635
Qatar;;0.2143;0.202;0.23742;0.22323;0.26846;0.24321;0.25573;0.26227;0.26799;0.27809;0.34252;0.39711;0.47494;0.53468;0.55856;0.5629;0.57852;0.61006;0.62262;0.5938;0.64476;0.5025;0.5271;0.58437;0.70528;0.84411;0.90625;0.94693;0.96896;1.02457
Saudi Arabia;;1.66331;2.02483;1.96743;2.12312;2.46675;2.71018;3.01461;3.07255;3.18356;3.12648;3.3474;3.49925;3.6636;2.90916;3.90046;3.82572;4.10441;4.3656;4.54323;4.60224;4.85276;5.1387;5.38353;5.76125;6.20771;6.59341;6.91564;6.25568;7.52675;7.83421
Syria;;0.27405;0.28914;0.29523;0.33399;0.36831;0.38492;0.38388;0.43466;0.45274;0.48254;0.56278;0.52102;0.53779;0.5452;0.63357;0.60911;0.65218;0.69498;0.7525;0.77364;0.78206;0.76222;0.83027;0.82867;0.84816;0.80629;0.81859;0.81826;0.82728;0.85852
United Arab Emirates;;0.26731;0.43622;0.41384;0.5109;0.58179;0.79708;0.90726;1.07115;1.17287;1.2686;1.22933;1.49165;1.61408;1.46204;1.49157;1.60656;1.66878;1.77107;1.83821;1.86471;1.8663;1.89112;2.05573;2.1047;2.21903;2.31365;2.53901;2.82421;3.29263;3.26
Yemen;;0.09609;0.09778;0.11456;0.10413;0.13211;0.14669;0.14115;0.14022;0.14387;0.15439;0.16025;0.16598;0.17264;0.12871;0.13769;0.14988;0.15258;0.15864;0.17072;0.17888;0.19367;0.20573;0.22587;0.24444;0.2463;0.25679;0.28046;0.25545;0.31997;0.35391
Africa;;6.79632;6.99771;7.56437;7.91308;8.32584;8.50477;8.74902;8.97366;9.32305;9.27496;9.4632;9.84033;9.9332;9.34113;10.39697;10.64878;10.92445;11.40046;11.29669;11.6294;12.03414;12.62266;12.71203;13.34734;13.95301;14.53669;14.61679;15.1535;16.18025;16.05253
Algeria;;0.80085;0.68005;0.9578;1.07399;1.15572;1.04784;1.0604;1.1349;1.20786;1.17025;1.2169;1.35505;1.29959;1.08345;1.23763;1.30333;1.26434;1.2026;1.25334;1.25165;1.23857;1.25615;1.27659;1.2927;1.26393;1.48134;1.54318;1.61954;1.72123;1.83893
Angola;;0.05816;0.05805;0.0618;0.06667;0.05992;0.07307;0.07392;0.07532;0.07828;0.07641;0.07983;0.08283;0.08553;0.08089;0.08235;0.0876;0.08436;0.09326;0.08492;0.09419;0.09094;0.1193;0.12741;0.13525;0.14463;0.14826;0.16655;0.18699;0.19783;0.20426
Benin;;0.00659;0.00662;0.00469;0.00686;0.00669;0.00787;0.00764;0.00598;0.00716;0.00768;0.00889;0.01017;0.01141;0.01244;0.01308;0.01428;0.01534;0.01668;0.01787;0.01954;0.02426;0.02449;0.02594;0.03053;0.03556;0.03725;0.04387;0.04764;0.05043;0.05374
Botswana;;0.01518;0.01542;0.01436;0.014;0.01442;0.01906;0.02021;0.02299;0.02467;0.0282;0.03297;0.0342;0.03907;0.0369;0.03956;0.04291;0.03967;0.04159;0.04732;0.04831;0.05755;0.05139;0.05201;0.05007;0.05715;0.06134;0.06293;0.06143;0.0641;0.05962
Burkina Faso;;0.00613;0.00617;0.00618;0.00621;0.00621;0.00591;0.00692;0.00722;0.00738;0.0066;0.00705;0.00812;0.00821;0.00866;0.01017;0.0104;0.01089;0.01705;0.01562;0.01608;0.01662;0.01662;0.01729;0.01803;0.01832;0.01877;0.01862;0.02082;0.02012;0.02011
Burundi;;0.00159;0.0018;0.00159;0.00202;0.00259;0.00277;0.00281;0.00319;0.00471;0.00505;0.00548;0.00606;0.00577;0.00427;0.00674;0.00658;0.00668;0.00676;0.00671;0.00661;0.00658;0.00712;0.00727;0.00729;0.00667;0.00668;0.00638;0.00615;0.00405;0.00699
Cameroon;;0.04713;0.05217;0.06048;0.06024;0.06116;0.06392;0.06991;0.06649;0.06631;0.07724;0.07769;0.07856;0.0788;0.05979;0.07455;0.07634;0.07601;0.08;0.08001;0.07822;0.08132;0.08165;0.07808;0.08387;0.08674;0.08577;0.09245;0.09829;0.10491;0.09666
Cape Verde;;0.00454;0.00453;0.002;0.00196;0.00239;0.00236;0.0008;0.00089;0.00128;0.00137;0.00146;0.0015;0.00159;0.00137;0.00178;0.00174;0.00184;0.00184;0.00185;0.00185;0.00318;0.00214;0.00228;0.00227;0.00433;0.00373;0.0042;0.00493;0.00507;0.00493
Central African Republic;;0.00274;0.00334;0.00358;0.00376;0.00363;0.00358;0.00427;0.0039;0.00412;0.00396;0.00424;0.00441;0.0045;0.00459;0.00484;0.00484;0.00489;0.005;0.00507;0.00507;0.00539;0.00549;0.00565;0.00567;0.00536;0.00531;0.00562;0.00626;0.00642;0.0055
Chad;;0.00407;0.00389;0.00389;0.00389;0.00186;0.00222;0.00399;0.00348;0.00232;0.00238;0.00493;0.00461;0.00464;0.00194;0.00248;0.00247;0.00255;0.00257;0.00257;0.00257;0.00278;0.00284;0.00293;0.00293;0.00272;0.00302;0.00325;0.00379;0.00362;0.00423
Comoros;;0.00063;0.00063;0.00063;0.00063;0.00064;0.00055;0.00055;0.00087;0.00091;0.00092;0.00118;0.00114;0.00114;0.0009;0.00118;0.00118;0.00118;0.00118;0.00123;0.00123;0.00136;0.00141;0.00146;0.00147;0.00151;0.00161;0.00163;0.00201;0.00211;0.00214
Congo (Brazzaville);;0.01194;0.01421;0.01282;0.01141;0.01205;0.01726;0.01512;0.01842;0.01503;0.01726;0.01927;0.01766;0.01681;0.01302;0.01455;0.01472;0.01546;0.01529;0.01435;0.01184;0.01302;0.016;0.0154;0.01722;0.01848;0.02494;0.0286;0.03007;0.03941;0.04544
Congo (Kinshasa);;0.09072;0.09277;0.09408;0.09741;0.09554;0.09769;0.10398;0.09915;0.10981;0.11239;0.10628;0.10518;0.11521;0.1074;0.09838;0.10828;0.10937;0.09877;0.09347;0.09292;0.09171;0.08267;0.07982;0.08113;0.09578;0.09882;0.1004;0.10654;0.10329;0.10691
Cote dIvoire (IvoryCoast);;0.07388;0.08135;0.07638;0.07388;0.06544;0.07711;0.07858;0.08658;0.0905;0.09075;0.07791;0.06585;0.06377;0.06313;0.07474;0.08127;0.10143;0.09546;0.09637;0.12522;0.13277;0.10998;0.10706;0.10877;0.11398;0.11226;0.11289;0.11843;0.12948;0.13037
Djibouti;;0.02205;0.0177;0.01779;0.01314;0.01096;0.01082;0.00974;0.00996;0.00973;0.02304;0.02326;0.02353;0.02359;0.02266;0.02427;0.02416;0.02416;0.0245;0.0245;0.0245;0.02465;0.02502;0.02506;0.02559;0.0259;0.02565;0.02374;0.02319;0.01642;0.02539
Egypt;;0.70639;0.82834;0.92715;1.05147;1.15066;1.21268;1.24476;1.29745;1.30184;1.34836;1.43795;1.43262;1.42707;1.37148;1.55635;1.58777;1.72707;1.78967;1.84917;1.9228;2.00513;2.22519;2.25766;2.4329;2.58311;2.72195;2.56473;2.73907;3.23363;3.38708
Equatorial Guinea;;0.00085;0.00084;0.00106;0.00106;0.00106;0.0012;0.00121;0.00116;0.00116;0.00168;0.00173;0.00182;0.00172;0.00181;0.00186;0.00185;0.0019;0.00204;0.00278;0.00278;0.00433;0.00354;0.04942;0.05064;0.0059;0.05036;0.05045;0.0588;0.05802;0.05965
Eritrea;;--;--;--;--;--;--;--;--;--;--;--;--;--;--;0.01373;0.0152;0.01553;0.01574;0.01685;0.01422;0.00888;0.01052;0.00977;0.01103;0.01037;0.01036;0.01035;0.00973;0.01108;0.0112
Ethiopia;;0.03009;0.03056;0.03403;0.03878;0.03855;0.04553;0.04451;0.05018;0.04922;0.05208;0.05321;0.04599;0.06159;0.05553;0.044;0.04756;0.03972;0.04016;0.05209;0.06111;0.06451;0.06957;0.0745;0.08134;0.08518;0.09097;0.10302;0.11177;0.13165;0.12996
Gabon;;0.02842;0.03203;0.03022;0.04146;0.03733;0.03172;0.02869;0.03333;0.0353;0.04399;0.04329;0.04422;0.0455;0.04047;0.0442;0.04172;0.04332;0.04567;0.04419;0.03988;0.03677;0.03813;0.03788;0.03891;0.03923;0.03832;0.04229;0.04345;0.05314;0.04537
Gambia, The;;0.00224;0.00223;0.00223;0.00223;0.00246;0.00242;0.00225;0.0026;0.00269;0.00265;0.00271;0.00282;0.00282;0.00299;0.00331;0.00309;0.00308;0.00309;0.00327;0.00327;0.00365;0.00392;0.00401;0.00406;0.00408;0.00423;0.00453;0.00559;0.00583;0.00635
Ghana;;0.08608;0.08299;0.08261;0.05537;0.05144;0.05842;0.07788;0.08511;0.09327;0.10297;0.10037;0.10433;0.11333;0.10665;0.115;0.11703;0.12352;0.12183;0.09528;0.11604;0.14286;0.1419;0.13071;0.12545;0.14495;0.14937;0.15015;0.13327;0.14904;0.18514
Guinea;;0.01374;0.0135;0.01372;0.01373;0.01406;0.01239;0.016;0.01676;0.01713;0.01665;0.02186;0.01738;0.01777;0.01674;0.0187;0.01865;0.01884;0.01978;0.0201;0.02096;0.02176;0.02345;0.02392;0.02207;0.02363;0.02358;0.02306;0.02344;0.02426;0.0227
Guinea-Bissau;;0.00123;0.00123;0.00125;0.00125;0.00168;0.00181;0.00142;0.00262;0.00293;0.00307;0.00388;0.00397;0.004;0.00343;0.00437;0.00432;0.00436;0.00437;0.00437;0.00437;0.00485;0.0049;0.00508;0.00521;0.00518;0.00538;0.00533;0.00551;0.00541;0.00635
Kenya;;0.09913;0.10191;0.10094;0.10042;0.09909;0.10318;0.10949;0.10052;0.1132;0.12209;0.12414;0.11471;0.12336;0.12155;0.13323;0.13847;0.14406;0.13479;0.14881;0.14207;0.14093;0.14278;0.14904;0.16067;0.16812;0.18237;0.2004;0.20158;0.18767;0.19539
Lesotho;;0.00212;0.00192;0.00212;0.00212;0.00212;0.00219;0.0022;0.0022;0.0015;0.0022;0.00285;0.0029;0.00306;0.00311;0.00352;0.00357;0.0036;0.00355;0.0032;0.00467;0.00588;0.00598;0.00615;0.00635;0.00595;0.00662;0.00531;0.00566;0.00587;0.00613
Liberia;;0.03184;0.02937;0.02955;0.02942;0.02581;0.0262;0.02118;0.01655;0.02054;0.01685;0.00814;0.00476;0.00483;0.0049;0.00533;0.00533;0.00553;0.00559;0.00577;0.00577;0.00616;0.00652;0.00705;0.00727;0.00735;0.00745;0.00858;0.00942;0.00844;0.00994
Libya;;0.39743;0.3575;0.3539;0.38078;0.38419;0.42109;0.44198;0.45225;0.46429;0.48088;0.51011;0.53234;0.49646;0.44235;0.53086;0.55334;0.58466;0.61762;0.59319;0.55764;0.62988;0.66709;0.69699;0.68428;0.75794;0.77757;0.73594;0.76331;0.74296;0.78062
